Pipeline,Threshold,Sensitivity,Specificity,Accuracy
global_supervised,0.49,0.0,1.0,0.5802368421052632
personal_ssl,0.55,0.1881404761904762,1.0,0.635875
global_ssl,0.49,0.99,0.3219416666666666,0.6285
